Date,Symbol,Name,Price,Change 
2021-07-28 12:34:15.632065,BTC-USD,Bitcoin USD,39682.18,+4.0111%
2021-07-28 12:34:20.117458,BTC-USD,Bitcoin USD,39682.18,+4.0111%
2021-07-28 12:34:24.339197,BTC-USD,Bitcoin USD,39682.18,+4.0111%
2021-07-28 12:34:29.031565,BTC-USD,Bitcoin USD,39682.18,+4.0111%
2021-07-28 12:34:33.631118,BTC-USD,Bitcoin USD,39682.18,+4.0111%
2021-07-28 12:34:38.076418,BTC-USD,Bitcoin USD,39682.18,+4.0111%
2021-07-28 12:34:42.198381,BTC-USD,Bitcoin USD,39682.18,+4.0111%
2021-07-28 12:34:46.397975,BTC-USD,Bitcoin USD,39682.18,+4.0111%
2021-07-28 12:34:50.752768,BTC-USD,Bitcoin USD,39682.18,+4.0111%
2021-07-28 12:34:55.069167,BTC-USD,Bitcoin USD,39682.18,+4.0111%
2021-07-28 12:34:59.111377,BTC-USD,Bitcoin USD,39682.18,+4.0111%
2021-07-28 12:35:03.565699,BTC-USD,Bitcoin USD,39682.18,+4.0111%
2021-07-28 12:35:07.821990,BTC-USD,Bitcoin USD,39682.18,+4.0111%
2021-07-28 12:35:11.984223,BTC-USD,Bitcoin USD,39682.18,+4.0111%
2021-07-28 12:35:16.199603,BTC-USD,Bitcoin USD,39680.57,+3.9443%
2021-07-28 12:35:20.909986,BTC-USD,Bitcoin USD,39680.57,+3.9443%
2021-07-28 12:35:25.556025,BTC-USD,Bitcoin USD,39680.57,+3.9443%
2021-07-28 12:35:29.975697,BTC-USD,Bitcoin USD,39680.57,+3.9443%
2021-07-28 12:35:34.215583,BTC-USD,Bitcoin USD,39680.57,+3.9443%
2021-07-28 12:35:38.520240,BTC-USD,Bitcoin USD,39680.57,+3.9443%
2021-07-28 12:35:42.930557,BTC-USD,Bitcoin USD,39680.57,+3.9443%
2021-07-28 12:35:47.007972,BTC-USD,Bitcoin USD,39680.57,+3.9443%
2021-07-28 12:35:51.621884,BTC-USD,Bitcoin USD,39680.57,+3.9443%
2021-07-28 12:35:55.953109,BTC-USD,Bitcoin USD,39680.57,+3.9443%
2021-07-28 12:36:00.314500,BTC-USD,Bitcoin USD,39680.57,+3.9443%
2021-07-28 12:36:05.125659,BTC-USD,Bitcoin USD,39680.57,+3.9443%
2021-07-28 12:36:09.350257,BTC-USD,Bitcoin USD,39680.57,+3.9443%
2021-07-28 12:36:13.602046,BTC-USD,Bitcoin USD,39697.39,+3.9828%
2021-07-28 12:36:18.061448,BTC-USD,Bitcoin USD,39697.39,+3.9828%
2021-07-28 12:36:22.627457,BTC-USD,Bitcoin USD,39697.39,+3.9828%
2021-07-28 12:36:26.955215,BTC-USD,Bitcoin USD,39697.39,+3.9828%
2021-07-28 12:36:31.236654,BTC-USD,Bitcoin USD,39697.39,+3.9828%
2021-07-28 12:36:35.477070,BTC-USD,Bitcoin USD,39697.39,+3.9828%
2021-07-28 12:36:40.295020,BTC-USD,Bitcoin USD,39697.39,+3.9828%
2021-07-28 12:36:44.655947,BTC-USD,Bitcoin USD,39697.39,+3.9828%
2021-07-28 12:36:48.817510,BTC-USD,Bitcoin USD,39697.39,+3.9828%
2021-07-28 12:36:53.105858,BTC-USD,Bitcoin USD,39697.39,+3.9828%
2021-07-28 12:36:59.441037,BTC-USD,Bitcoin USD,39697.39,+3.9828%
2021-07-28 12:37:03.748185,BTC-USD,Bitcoin USD,39697.39,+3.9828%
2021-07-28 12:37:08.228317,BTC-USD,Bitcoin USD,39697.39,+3.9828%
2021-07-28 12:37:12.411602,BTC-USD,Bitcoin USD,39697.39,+3.9828%
2021-07-28 12:37:17.479258,BTC-USD,Bitcoin USD,39699.17,+3.8774%
2021-07-28 12:37:21.559003,BTC-USD,Bitcoin USD,39699.17,+3.8774%
2021-07-28 12:37:25.953581,BTC-USD,Bitcoin USD,39699.17,+3.8774%
2021-07-28 12:37:30.601937,BTC-USD,Bitcoin USD,39699.17,+3.8774%
2021-07-28 12:37:35.764781,BTC-USD,Bitcoin USD,39699.17,+3.8774%
2021-07-28 12:37:40.092388,BTC-USD,Bitcoin USD,39699.17,+3.8774%
2021-07-28 12:37:44.331246,BTC-USD,Bitcoin USD,39699.17,+3.8774%
2021-07-28 12:37:48.638893,BTC-USD,Bitcoin USD,39699.17,+3.8774%
2021-07-28 12:37:53.073327,BTC-USD,Bitcoin USD,39699.17,+3.8774%
2021-07-28 12:37:57.129623,BTC-USD,Bitcoin USD,39699.17,+3.8774%
2021-07-28 12:38:01.340992,BTC-USD,Bitcoin USD,39699.17,+3.8774%
2021-07-28 12:38:06.147290,BTC-USD,Bitcoin USD,39699.17,+3.8774%
2021-07-28 12:38:10.631772,BTC-USD,Bitcoin USD,39699.17,+3.8774%
2021-07-28 12:38:15.251826,BTC-USD,Bitcoin USD,39736.07,+3.8815%
2021-07-28 12:38:19.515695,BTC-USD,Bitcoin USD,39736.07,+3.8815%
2021-07-28 12:38:23.844266,BTC-USD,Bitcoin USD,39736.07,+3.8815%
2021-07-28 12:38:27.929451,BTC-USD,Bitcoin USD,39736.07,+3.8815%
2021-07-28 12:38:32.533907,BTC-USD,Bitcoin USD,39736.07,+3.8815%
2021-07-28 12:38:36.671376,BTC-USD,Bitcoin USD,39736.07,+3.8815%
2021-07-28 12:38:41.158229,BTC-USD,Bitcoin USD,39736.07,+3.8815%
2021-07-28 12:38:45.407220,BTC-USD,Bitcoin USD,39736.07,+3.8815%
2021-07-28 12:38:50.002574,BTC-USD,Bitcoin USD,39736.07,+3.8815%
2021-07-28 12:38:54.201263,BTC-USD,Bitcoin USD,39736.07,+3.8815%
2021-07-28 12:38:58.330925,BTC-USD,Bitcoin USD,39736.07,+3.8815%
2021-07-28 12:39:02.411935,BTC-USD,Bitcoin USD,39736.07,+3.8815%
2021-07-28 12:39:07.358107,BTC-USD,Bitcoin USD,39736.07,+3.8815%
2021-07-28 12:39:11.571781,BTC-USD,Bitcoin USD,39736.07,+3.8815%
2021-07-28 12:39:15.762050,BTC-USD,Bitcoin USD,39713.17,+3.9077%
2021-07-28 12:39:20.193587,BTC-USD,Bitcoin USD,39713.17,+3.9077%
2021-07-28 12:39:24.764190,BTC-USD,Bitcoin USD,39713.17,+3.9077%
2021-07-28 12:39:29.867781,BTC-USD,Bitcoin USD,39713.17,+3.9077%
2021-07-28 12:39:33.936453,BTC-USD,Bitcoin USD,39713.17,+3.9077%
2021-07-28 12:39:38.367828,BTC-USD,Bitcoin USD,39713.17,+3.9077%
2021-07-28 12:39:42.564328,BTC-USD,Bitcoin USD,39713.17,+3.9077%
2021-07-28 12:39:47.180292,BTC-USD,Bitcoin USD,39713.17,+3.9077%
2021-07-28 12:39:51.343866,BTC-USD,Bitcoin USD,39713.17,+3.9077%
2021-07-28 12:39:55.849971,BTC-USD,Bitcoin USD,39713.17,+3.9077%
2021-07-28 12:40:00.167326,BTC-USD,Bitcoin USD,39713.17,+3.9077%
2021-07-28 12:40:05.269433,BTC-USD,Bitcoin USD,39713.17,+3.9077%
2021-07-28 12:40:10.164204,BTC-USD,Bitcoin USD,39713.17,+3.9077%
2021-07-28 12:40:14.641445,BTC-USD,Bitcoin USD,39715.12,+4.1641%
2021-07-28 12:40:19.476582,BTC-USD,Bitcoin USD,39715.12,+4.1641%
2021-07-28 12:40:23.910899,BTC-USD,Bitcoin USD,39715.12,+4.1641%
2021-07-28 12:40:28.208743,BTC-USD,Bitcoin USD,39715.12,+4.1641%
2021-07-28 12:40:32.647239,BTC-USD,Bitcoin USD,39715.12,+4.1641%
2021-07-28 12:40:36.706628,BTC-USD,Bitcoin USD,39715.12,+4.1641%
2021-07-28 12:40:41.225260,BTC-USD,Bitcoin USD,39715.12,+4.1641%
2021-07-28 12:40:45.695332,BTC-USD,Bitcoin USD,39715.12,+4.1641%
2021-07-28 12:40:50.083101,BTC-USD,Bitcoin USD,39715.12,+4.1641%
2021-07-28 12:40:54.618587,BTC-USD,Bitcoin USD,39715.12,+4.1641%
2021-07-28 12:40:58.988367,BTC-USD,Bitcoin USD,39715.12,+4.1641%
2021-07-28 12:41:03.329124,BTC-USD,Bitcoin USD,39715.12,+4.1641%
2021-07-28 12:41:08.165860,BTC-USD,Bitcoin USD,39715.12,+4.1641%
2021-07-28 12:41:12.401476,BTC-USD,Bitcoin USD,39715.12,+4.1641%
2021-07-28 12:41:16.741078,BTC-USD,Bitcoin USD,39750.31,+4.5924%
2021-07-28 12:41:21.129094,BTC-USD,Bitcoin USD,39750.31,+4.5924%
2021-07-28 12:41:25.577558,BTC-USD,Bitcoin USD,39750.31,+4.5924%
2021-07-28 12:41:29.813609,BTC-USD,Bitcoin USD,39750.31,+4.5924%
2021-07-28 12:41:34.302922,BTC-USD,Bitcoin USD,39750.31,+4.5924%
2021-07-28 12:41:38.618588,BTC-USD,Bitcoin USD,39750.31,+4.5924%
2021-07-28 12:41:42.650161,BTC-USD,Bitcoin USD,39750.31,+4.5924%
2021-07-28 12:41:46.955053,BTC-USD,Bitcoin USD,39750.31,+4.5924%
2021-07-28 12:41:51.554539,BTC-USD,Bitcoin USD,39750.31,+4.5924%
2021-07-28 12:41:55.872474,BTC-USD,Bitcoin USD,39750.31,+4.5924%
2021-07-28 12:42:00.225869,BTC-USD,Bitcoin USD,39750.31,+4.5924%
2021-07-28 12:42:04.555857,BTC-USD,Bitcoin USD,39750.31,+4.5924%
2021-07-28 12:42:09.056333,BTC-USD,Bitcoin USD,39750.31,+4.5924%
2021-07-28 12:42:13.077162,BTC-USD,Bitcoin USD,39750.31,+4.5924%
2021-07-28 12:42:17.644297,BTC-USD,Bitcoin USD,39731.85,+4.3374%
2021-07-28 12:42:21.823870,BTC-USD,Bitcoin USD,39731.85,+4.3374%
2021-07-28 12:42:26.490401,BTC-USD,Bitcoin USD,39731.85,+4.3374%
2021-07-28 12:42:30.751569,BTC-USD,Bitcoin USD,39731.85,+4.3374%
2021-07-28 12:42:35.305649,BTC-USD,Bitcoin USD,39731.85,+4.3374%
2021-07-28 12:42:39.576493,BTC-USD,Bitcoin USD,39731.85,+4.3374%
2021-07-28 12:42:43.588186,BTC-USD,Bitcoin USD,39731.85,+4.3374%
2021-07-28 12:42:47.846214,BTC-USD,Bitcoin USD,39731.85,+4.3374%
2021-07-28 12:42:52.120803,BTC-USD,Bitcoin USD,39731.85,+4.3374%
2021-07-28 12:42:56.353695,BTC-USD,Bitcoin USD,39731.85,+4.3374%
2021-07-28 12:43:00.670696,BTC-USD,Bitcoin USD,39731.85,+4.3374%
2021-07-28 12:43:05.826891,BTC-USD,Bitcoin USD,39731.85,+4.3374%
2021-07-28 12:43:10.099916,BTC-USD,Bitcoin USD,39731.85,+4.3374%
2021-07-28 12:43:14.271208,BTC-USD,Bitcoin USD,39746.06,+4.225%
2021-07-28 12:43:18.545713,BTC-USD,Bitcoin USD,39746.06,+4.225%
2021-07-28 12:43:23.310339,BTC-USD,Bitcoin USD,39746.06,+4.225%
2021-07-28 12:43:27.623144,BTC-USD,Bitcoin USD,39746.06,+4.225%
2021-07-28 12:43:31.837195,BTC-USD,Bitcoin USD,39746.06,+4.225%
2021-07-28 12:43:36.511167,BTC-USD,Bitcoin USD,39746.06,+4.225%
2021-07-28 12:43:41.557669,BTC-USD,Bitcoin USD,39746.06,+4.225%
2021-07-28 12:43:47.338639,BTC-USD,Bitcoin USD,39746.06,+4.225%
2021-07-28 12:43:52.109350,BTC-USD,Bitcoin USD,39746.06,+4.225%
2021-07-28 12:43:56.699523,BTC-USD,Bitcoin USD,39746.06,+4.225%
2021-07-28 12:44:01.393896,BTC-USD,Bitcoin USD,39746.06,+4.225%
2021-07-28 12:44:06.071815,BTC-USD,Bitcoin USD,39746.06,+4.225%
2021-07-28 12:44:10.776926,BTC-USD,Bitcoin USD,39746.06,+4.225%
2021-07-28 12:44:15.345736,BTC-USD,Bitcoin USD,39749.72,+4.3487%
2021-07-28 12:44:19.741184,BTC-USD,Bitcoin USD,39749.72,+4.3487%
2021-07-28 12:44:24.212650,BTC-USD,Bitcoin USD,39749.72,+4.3487%
2021-07-28 12:44:29.895665,BTC-USD,Bitcoin USD,39749.72,+4.3487%
2021-07-28 12:44:34.731120,BTC-USD,Bitcoin USD,39749.72,+4.3487%
2021-07-28 12:44:39.438140,BTC-USD,Bitcoin USD,39749.72,+4.3487%
2021-07-28 12:44:44.033187,BTC-USD,Bitcoin USD,39749.72,+4.3487%
2021-07-28 12:44:48.574516,BTC-USD,Bitcoin USD,39749.72,+4.3487%
2021-07-28 12:44:53.386922,BTC-USD,Bitcoin USD,39749.72,+4.3487%
2021-07-28 12:44:58.184159,BTC-USD,Bitcoin USD,39749.72,+4.3487%
2021-07-28 12:45:03.097792,BTC-USD,Bitcoin USD,39749.72,+4.3487%
2021-07-28 12:45:07.739935,BTC-USD,Bitcoin USD,39749.72,+4.3487%
2021-07-28 12:45:12.163211,BTC-USD,Bitcoin USD,39749.72,+4.3487%
2021-07-28 12:45:17.673025,BTC-USD,Bitcoin USD,39792.96,+4.5024%
2021-07-28 12:45:22.563261,BTC-USD,Bitcoin USD,39792.96,+4.5024%
2021-07-28 12:45:27.296574,BTC-USD,Bitcoin USD,39792.96,+4.5024%
2021-07-28 12:45:32.297829,BTC-USD,Bitcoin USD,39792.96,+4.5024%
2021-07-28 12:45:36.738283,BTC-USD,Bitcoin USD,39792.96,+4.5024%
2021-07-28 12:45:41.048853,BTC-USD,Bitcoin USD,39792.96,+4.5024%
2021-07-28 12:45:45.229600,BTC-USD,Bitcoin USD,39792.96,+4.5024%
2021-07-28 12:45:49.780086,BTC-USD,Bitcoin USD,39792.96,+4.5024%
2021-07-28 12:45:54.019954,BTC-USD,Bitcoin USD,39792.96,+4.5024%
2021-07-28 12:45:58.049549,BTC-USD,Bitcoin USD,39792.96,+4.5024%
2021-07-28 12:46:02.379332,BTC-USD,Bitcoin USD,39792.96,+4.5024%
2021-07-28 12:46:07.335301,BTC-USD,Bitcoin USD,39792.96,+4.5024%
2021-07-28 12:46:11.637770,BTC-USD,Bitcoin USD,39792.96,+4.5024%
2021-07-28 12:46:15.864059,BTC-USD,Bitcoin USD,39810.13,+4.4636%
2021-07-28 12:46:20.276589,BTC-USD,Bitcoin USD,39810.13,+4.4636%
2021-07-28 12:46:24.640769,BTC-USD,Bitcoin USD,39810.13,+4.4636%
2021-07-28 12:46:29.522584,BTC-USD,Bitcoin USD,39810.13,+4.4636%
2021-07-28 12:46:34.112379,BTC-USD,Bitcoin USD,39810.13,+4.4636%
2021-07-28 12:46:38.391260,BTC-USD,Bitcoin USD,39810.13,+4.4636%
2021-07-28 12:46:42.888493,BTC-USD,Bitcoin USD,39810.13,+4.4636%
2021-07-28 12:46:47.136502,BTC-USD,Bitcoin USD,39810.13,+4.4636%
2021-07-28 12:46:51.926363,BTC-USD,Bitcoin USD,39810.13,+4.4636%
2021-07-28 12:46:56.768312,BTC-USD,Bitcoin USD,39810.13,+4.4636%
2021-07-28 12:47:01.505168,BTC-USD,Bitcoin USD,39810.13,+4.4636%
2021-07-28 12:47:06.752778,BTC-USD,Bitcoin USD,39810.13,+4.4636%
2021-07-28 12:47:11.304408,BTC-USD,Bitcoin USD,39810.13,+4.4636%
2021-07-28 12:47:15.860336,BTC-USD,Bitcoin USD,39858.48,+4.4531%
2021-07-28 12:47:20.415889,BTC-USD,Bitcoin USD,39858.48,+4.4531%
2021-07-28 12:47:25.620693,BTC-USD,Bitcoin USD,39858.48,+4.4531%
2021-07-28 12:47:30.308010,BTC-USD,Bitcoin USD,39858.48,+4.4531%
2021-07-28 12:47:34.426243,BTC-USD,Bitcoin USD,39858.48,+4.4531%
2021-07-28 12:47:38.653929,BTC-USD,Bitcoin USD,39858.48,+4.4531%
2021-07-28 12:47:42.842881,BTC-USD,Bitcoin USD,39858.48,+4.4531%
2021-07-28 12:47:47.194467,BTC-USD,Bitcoin USD,39858.48,+4.4531%
2021-07-28 12:47:51.650289,BTC-USD,Bitcoin USD,39858.48,+4.4531%
2021-07-28 12:47:56.594952,BTC-USD,Bitcoin USD,39858.48,+4.4531%
2021-07-28 12:48:01.123363,BTC-USD,Bitcoin USD,39858.48,+4.4531%
2021-07-28 12:48:06.865569,BTC-USD,Bitcoin USD,39858.48,+4.4531%
2021-07-28 12:48:11.508403,BTC-USD,Bitcoin USD,39858.48,+4.4531%
2021-07-28 12:48:15.844867,BTC-USD,Bitcoin USD,39862.57,+4.4225%
2021-07-28 12:48:20.058016,BTC-USD,Bitcoin USD,39862.57,+4.4225%
2021-07-28 12:48:24.251094,BTC-USD,Bitcoin USD,39862.57,+4.4225%
2021-07-28 12:48:28.701127,BTC-USD,Bitcoin USD,39862.57,+4.4225%
2021-07-28 12:48:33.793233,BTC-USD,Bitcoin USD,39862.57,+4.4225%
2021-07-28 12:48:37.898051,BTC-USD,Bitcoin USD,39862.57,+4.4225%
2021-07-28 12:48:42.261100,BTC-USD,Bitcoin USD,39862.57,+4.4225%
2021-07-28 12:48:47.231003,BTC-USD,Bitcoin USD,39862.57,+4.4225%
2021-07-28 12:48:52.157401,BTC-USD,Bitcoin USD,39862.57,+4.4225%
2021-07-28 12:48:56.800822,BTC-USD,Bitcoin USD,39862.57,+4.4225%
2021-07-28 12:49:01.647009,BTC-USD,Bitcoin USD,39862.57,+4.4225%
2021-07-28 12:49:08.128017,BTC-USD,Bitcoin USD,39862.57,+4.4225%
2021-07-28 12:49:12.644169,BTC-USD,Bitcoin USD,39862.57,+4.4225%
2021-07-28 12:49:17.069208,BTC-USD,Bitcoin USD,39828.65,+4.2208%
2021-07-28 12:49:21.401767,BTC-USD,Bitcoin USD,39828.65,+4.2208%
2021-07-28 12:49:25.549140,BTC-USD,Bitcoin USD,39828.65,+4.2208%
2021-07-28 12:49:30.361894,BTC-USD,Bitcoin USD,39828.65,+4.2208%
2021-07-28 12:49:34.515931,BTC-USD,Bitcoin USD,39828.65,+4.2208%
2021-07-28 12:49:38.802545,BTC-USD,Bitcoin USD,39828.65,+4.2208%
2021-07-28 12:49:42.970269,BTC-USD,Bitcoin USD,39828.65,+4.2208%
2021-07-28 12:49:47.649919,BTC-USD,Bitcoin USD,39828.65,+4.2208%
2021-07-28 12:49:52.401302,BTC-USD,Bitcoin USD,39828.65,+4.2208%
2021-07-28 12:49:56.613388,BTC-USD,Bitcoin USD,39828.65,+4.2208%
2021-07-28 12:50:01.001708,BTC-USD,Bitcoin USD,39828.65,+4.2208%
2021-07-28 12:50:05.506180,BTC-USD,Bitcoin USD,39828.65,+4.2208%
2021-07-28 12:50:10.189961,BTC-USD,Bitcoin USD,39828.65,+4.2208%
2021-07-28 12:50:14.227278,BTC-USD,Bitcoin USD,39805.63,+4.0778%
2021-07-28 12:50:18.490374,BTC-USD,Bitcoin USD,39805.63,+4.0778%
2021-07-28 12:50:22.661217,BTC-USD,Bitcoin USD,39805.63,+4.0778%
2021-07-28 12:50:27.751901,BTC-USD,Bitcoin USD,39805.63,+4.0778%
2021-07-28 12:50:32.131139,BTC-USD,Bitcoin USD,39805.63,+4.0778%
2021-07-28 12:50:36.546257,BTC-USD,Bitcoin USD,39805.63,+4.0778%
2021-07-28 12:50:40.756931,BTC-USD,Bitcoin USD,39805.63,+4.0778%
2021-07-28 12:50:44.779362,BTC-USD,Bitcoin USD,39805.63,+4.0778%
2021-07-28 12:50:49.288082,BTC-USD,Bitcoin USD,39805.63,+4.0778%
2021-07-28 12:50:53.510522,BTC-USD,Bitcoin USD,39805.63,+4.0778%
2021-07-28 12:50:57.824350,BTC-USD,Bitcoin USD,39805.63,+4.0778%
2021-07-28 12:51:02.247735,BTC-USD,Bitcoin USD,39805.63,+4.0778%
2021-07-28 12:51:07.809019,BTC-USD,Bitcoin USD,39805.63,+4.0778%
2021-07-28 12:51:12.897673,BTC-USD,Bitcoin USD,39805.63,+4.0778%
2021-07-28 12:51:17.613332,BTC-USD,Bitcoin USD,39803.64,+4.0759%
2021-07-28 12:51:22.025190,BTC-USD,Bitcoin USD,39803.64,+4.0759%
2021-07-28 12:51:26.259857,BTC-USD,Bitcoin USD,39803.64,+4.0759%
2021-07-28 12:51:30.614888,BTC-USD,Bitcoin USD,39803.64,+4.0759%
2021-07-28 12:51:35.242227,BTC-USD,Bitcoin USD,39803.64,+4.0759%
2021-07-28 12:51:39.360016,BTC-USD,Bitcoin USD,39803.64,+4.0759%
2021-07-28 12:51:43.430933,BTC-USD,Bitcoin USD,39803.64,+4.0759%
2021-07-28 12:51:47.673360,BTC-USD,Bitcoin USD,39803.64,+4.0759%
2021-07-28 12:51:52.392495,BTC-USD,Bitcoin USD,39803.64,+4.0759%
2021-07-28 12:51:56.964350,BTC-USD,Bitcoin USD,39803.64,+4.0759%
2021-07-28 12:52:01.319749,BTC-USD,Bitcoin USD,39803.64,+4.0759%
2021-07-28 12:52:05.910850,BTC-USD,Bitcoin USD,39803.64,+4.0759%
2021-07-28 12:52:10.186772,BTC-USD,Bitcoin USD,39803.64,+4.0759%
2021-07-28 12:52:14.516301,BTC-USD,Bitcoin USD,39796.21,+3.9848%
2021-07-28 12:52:19.081880,BTC-USD,Bitcoin USD,39796.21,+3.9848%
2021-07-28 12:52:23.373012,BTC-USD,Bitcoin USD,39796.21,+3.9848%
2021-07-28 12:52:27.433290,BTC-USD,Bitcoin USD,39796.21,+3.9848%
2021-07-28 12:52:32.001343,BTC-USD,Bitcoin USD,39796.21,+3.9848%
2021-07-28 12:52:37.105047,BTC-USD,Bitcoin USD,39796.21,+3.9848%
2021-07-28 12:52:41.732084,BTC-USD,Bitcoin USD,39796.21,+3.9848%
2021-07-28 12:52:45.939796,BTC-USD,Bitcoin USD,39796.21,+3.9848%
2021-07-28 12:52:50.008761,BTC-USD,Bitcoin USD,39796.21,+3.9848%
2021-07-28 12:52:54.455346,BTC-USD,Bitcoin USD,39796.21,+3.9848%
2021-07-28 12:52:58.675140,BTC-USD,Bitcoin USD,39796.21,+3.9848%
2021-07-28 12:53:02.854895,BTC-USD,Bitcoin USD,39796.21,+3.9848%
2021-07-28 12:53:08.173877,BTC-USD,Bitcoin USD,39796.21,+3.9848%
2021-07-28 12:53:12.845245,BTC-USD,Bitcoin USD,39796.21,+3.9848%
2021-07-28 12:53:17.785198,BTC-USD,Bitcoin USD,39750.55,+3.8615%
2021-07-28 12:53:22.496811,BTC-USD,Bitcoin USD,39750.55,+3.8615%
2021-07-28 12:53:26.795322,BTC-USD,Bitcoin USD,39750.55,+3.8615%
2021-07-28 12:53:31.009850,BTC-USD,Bitcoin USD,39750.55,+3.8615%
2021-07-28 12:53:35.333046,BTC-USD,Bitcoin USD,39750.55,+3.8615%
2021-07-28 12:53:40.310490,BTC-USD,Bitcoin USD,39750.55,+3.8615%
2021-07-28 12:53:45.464196,BTC-USD,Bitcoin USD,39750.55,+3.8615%
2021-07-28 12:53:50.482162,BTC-USD,Bitcoin USD,39750.55,+3.8615%
2021-07-28 12:53:54.910371,BTC-USD,Bitcoin USD,39750.55,+3.8615%
2021-07-28 12:53:59.470754,BTC-USD,Bitcoin USD,39750.55,+3.8615%
2021-07-28 12:54:03.770416,BTC-USD,Bitcoin USD,39750.55,+3.8615%
2021-07-28 12:54:09.193806,BTC-USD,Bitcoin USD,39750.55,+3.8615%
2021-07-28 12:54:14.191793,BTC-USD,Bitcoin USD,39736.43,+3.8271%
2021-07-28 12:54:19.573193,BTC-USD,Bitcoin USD,39736.43,+3.8271%
2021-07-28 12:54:24.444883,BTC-USD,Bitcoin USD,39736.43,+3.8271%
2021-07-28 12:54:31.029116,BTC-USD,Bitcoin USD,39736.43,+3.8271%
2021-07-28 12:54:35.180466,BTC-USD,Bitcoin USD,39736.43,+3.8271%
2021-07-28 12:54:39.620814,BTC-USD,Bitcoin USD,39736.43,+3.8271%
2021-07-28 12:54:44.520808,BTC-USD,Bitcoin USD,39736.43,+3.8271%
2021-07-28 12:54:49.008972,BTC-USD,Bitcoin USD,39736.43,+3.8271%
2021-07-28 12:54:53.309293,BTC-USD,Bitcoin USD,39736.43,+3.8271%
2021-07-28 12:54:57.908974,BTC-USD,Bitcoin USD,39736.43,+3.8271%
2021-07-28 12:55:02.613032,BTC-USD,Bitcoin USD,39736.43,+3.8271%
2021-07-28 12:55:07.034893,BTC-USD,Bitcoin USD,39736.43,+3.8271%
2021-07-28 12:55:12.069462,BTC-USD,Bitcoin USD,39736.43,+3.8271%
2021-07-28 12:55:17.504658,BTC-USD,Bitcoin USD,39716.45,+3.9123%
2021-07-28 12:55:22.925348,BTC-USD,Bitcoin USD,39716.45,+3.9123%
2021-07-28 12:55:28.071217,BTC-USD,Bitcoin USD,39716.45,+3.9123%
2021-07-28 12:55:33.101406,BTC-USD,Bitcoin USD,39716.45,+3.9123%
2021-07-28 12:55:37.656953,BTC-USD,Bitcoin USD,39716.45,+3.9123%
2021-07-28 12:55:42.008834,BTC-USD,Bitcoin USD,39716.45,+3.9123%
2021-07-28 12:55:46.485562,BTC-USD,Bitcoin USD,39716.45,+3.9123%
2021-07-28 12:55:50.917005,BTC-USD,Bitcoin USD,39716.45,+3.9123%
2021-07-28 12:55:55.188666,BTC-USD,Bitcoin USD,39716.45,+3.9123%
2021-07-28 12:55:59.358487,BTC-USD,Bitcoin USD,39716.45,+3.9123%
2021-07-28 12:56:03.742176,BTC-USD,Bitcoin USD,39716.45,+3.9123%
2021-07-28 12:56:08.138443,BTC-USD,Bitcoin USD,39716.45,+3.9123%
2021-07-28 12:56:12.735593,BTC-USD,Bitcoin USD,39716.45,+3.9123%
2021-07-28 12:56:18.102551,BTC-USD,Bitcoin USD,39740.18,+4.1251%
2021-07-28 12:56:23.303125,BTC-USD,Bitcoin USD,39740.18,+4.1251%
2021-07-28 12:56:28.485611,BTC-USD,Bitcoin USD,39740.18,+4.1251%
2021-07-28 12:56:33.829999,BTC-USD,Bitcoin USD,39740.18,+4.1251%
2021-07-28 12:56:38.113157,BTC-USD,Bitcoin USD,39740.18,+4.1251%
2021-07-28 12:56:42.520309,BTC-USD,Bitcoin USD,39740.18,+4.1251%
2021-07-28 12:56:46.810889,BTC-USD,Bitcoin USD,39740.18,+4.1251%
2021-07-28 12:56:50.818564,BTC-USD,Bitcoin USD,39740.18,+4.1251%
2021-07-28 12:56:55.327641,BTC-USD,Bitcoin USD,39740.18,+4.1251%
2021-07-28 12:56:59.862731,BTC-USD,Bitcoin USD,39740.18,+4.1251%
2021-07-28 12:57:03.893334,BTC-USD,Bitcoin USD,39740.18,+4.1251%
2021-07-28 12:57:08.780821,BTC-USD,Bitcoin USD,39740.18,+4.1251%
2021-07-28 12:57:13.379823,BTC-USD,Bitcoin USD,39740.18,+4.1251%
2021-07-28 12:57:17.975434,BTC-USD,Bitcoin USD,39700.75,+3.834%
2021-07-28 12:57:22.228197,BTC-USD,Bitcoin USD,39700.75,+3.834%
2021-07-28 12:57:26.758711,BTC-USD,Bitcoin USD,39700.75,+3.834%
2021-07-28 12:57:31.069381,BTC-USD,Bitcoin USD,39700.75,+3.834%
2021-07-28 12:57:36.384172,BTC-USD,Bitcoin USD,39700.75,+3.834%
2021-07-28 12:57:41.812583,BTC-USD,Bitcoin USD,39700.75,+3.834%
2021-07-28 12:57:45.992317,BTC-USD,Bitcoin USD,39700.75,+3.834%
2021-07-28 12:57:50.501318,BTC-USD,Bitcoin USD,39700.75,+3.834%
2021-07-28 12:57:55.157611,BTC-USD,Bitcoin USD,39700.75,+3.834%
2021-07-28 12:57:59.629545,BTC-USD,Bitcoin USD,39700.75,+3.834%
2021-07-28 12:58:03.886563,BTC-USD,Bitcoin USD,39700.75,+3.834%
2021-07-28 12:58:08.361490,BTC-USD,Bitcoin USD,39700.75,+3.834%
2021-07-28 12:58:13.041183,BTC-USD,Bitcoin USD,39700.75,+3.834%
